"location","target_end_date","target","output_type","oracle_value","output_type_id"
"38",2025-06-14,"wk inc covid prop ed visits","sample",0.0013,NA
"38",2025-06-21,"wk inc covid prop ed visits","quantile",8e-04,NA
"38",2025-06-21,"wk inc covid prop ed visits","sample",8e-04,NA
"38",2025-06-28,"wk inc covid prop ed visits","quantile",6e-04,NA
"38",2025-06-28,"wk inc covid prop ed visits","sample",6e-04,NA
"38",2025-07-05,"wk inc covid prop ed visits","quantile",9e-04,NA
"38",2025-07-05,"wk inc covid prop ed visits","sample",9e-04,NA
"38",2025-07-12,"wk inc covid prop ed visits","quantile",0.0018,NA
"38",2025-07-12,"wk inc covid prop ed visits","sample",0.0018,NA
"38",2025-07-19,"wk inc covid prop ed visits","quantile",0.0014,NA
"38",2025-07-19,"wk inc covid prop ed visits","sample",0.0014,NA
"38",2025-07-26,"wk inc covid prop ed visits","quantile",0.0018,NA
"38",2025-07-26,"wk inc covid prop ed visits","sample",0.0018,NA
"38",2025-08-02,"wk inc covid prop ed visits","quantile",0.0022,NA
"38",2025-08-02,"wk inc covid prop ed visits","sample",0.0022,NA
"38",2025-08-09,"wk inc covid prop ed visits","quantile",0.002,NA
"38",2025-08-09,"wk inc covid prop ed visits","sample",0.002,NA
"38",2025-08-16,"wk inc covid prop ed visits","quantile",0.0033,NA
"38",2025-08-16,"wk inc covid prop ed visits","sample",0.0033,NA
"38",2025-08-23,"wk inc covid prop ed visits","quantile",0.0034,NA
"38",2025-08-23,"wk inc covid prop ed visits","sample",0.0034,NA
"38",2025-08-30,"wk inc covid prop ed visits","quantile",0.0035,NA
"38",2025-08-30,"wk inc covid prop ed visits","sample",0.0035,NA
"38",2025-09-06,"wk inc covid prop ed visits","quantile",0.0049,NA
"38",2025-09-06,"wk inc covid prop ed visits","sample",0.0049,NA
"38",2025-09-13,"wk inc covid prop ed visits","quantile",0.0043,NA
"38",2025-09-13,"wk inc covid prop ed visits","sample",0.0043,NA
"38",2025-09-20,"wk inc covid prop ed visits","quantile",0.0047,NA
"38",2025-09-20,"wk inc covid prop ed visits","sample",0.0047,NA
"38",2025-09-27,"wk inc covid prop ed visits","quantile",0.0032,NA
"38",2025-09-27,"wk inc covid prop ed visits","sample",0.0032,NA
"38",2025-10-04,"wk inc covid prop ed visits","quantile",0.0022,NA
"38",2025-10-04,"wk inc covid prop ed visits","sample",0.0022,NA
"38",2025-10-11,"wk inc covid prop ed visits","quantile",0.0022,NA
"38",2025-10-11,"wk inc covid prop ed visits","sample",0.0022,NA
"38",2025-10-18,"wk inc covid prop ed visits","quantile",8e-04,NA
"38",2025-10-18,"wk inc covid prop ed visits","sample",8e-04,NA
"38",2025-10-25,"wk inc covid prop ed visits","quantile",0.0016,NA
"38",2025-10-25,"wk inc covid prop ed visits","sample",0.0016,NA
"38",2025-11-01,"wk inc covid prop ed visits","quantile",0.0018,NA
"38",2025-11-01,"wk inc covid prop ed visits","sample",0.0018,NA
"38",2025-11-08,"wk inc covid prop ed visits","quantile",0.0018,NA
"38",2025-11-08,"wk inc covid prop ed visits","sample",0.0018,NA
"38",2025-11-15,"wk inc covid prop ed visits","quantile",0.0018,NA
"38",2025-11-15,"wk inc covid prop ed visits","sample",0.0018,NA
"38",2025-11-22,"wk inc covid prop ed visits","quantile",0.001,NA
"38",2025-11-22,"wk inc covid prop ed visits","sample",0.001,NA
"38",2025-11-29,"wk inc covid prop ed visits","quantile",0.0045,NA
"38",2025-11-29,"wk inc covid prop ed visits","sample",0.0045,NA
"38",2025-12-06,"wk inc covid prop ed visits","quantile",0.004,NA
"38",2025-12-06,"wk inc covid prop ed visits","sample",0.004,NA
"38",2025-12-13,"wk inc covid prop ed visits","quantile",0.0056,NA
"38",2025-12-13,"wk inc covid prop ed visits","sample",0.0056,NA
"38",2025-12-20,"wk inc covid prop ed visits","quantile",0.007,NA
"38",2025-12-20,"wk inc covid prop ed visits","sample",0.007,NA
"38",2025-12-27,"wk inc covid prop ed visits","quantile",0.0137,NA
"38",2025-12-27,"wk inc covid prop ed visits","sample",0.0137,NA
"38",2026-01-03,"wk inc covid prop ed visits","quantile",0.0106,NA
"38",2026-01-03,"wk inc covid prop ed visits","sample",0.0106,NA
"38",2026-01-10,"wk inc covid prop ed visits","quantile",0.0114,NA
"38",2026-01-10,"wk inc covid prop ed visits","sample",0.0114,NA
"38",2026-01-17,"wk inc covid prop ed visits","quantile",0.0088,NA
"38",2026-01-17,"wk inc covid prop ed visits","sample",0.0088,NA
"38",2026-01-24,"wk inc covid prop ed visits","quantile",0.0111,NA
"38",2026-01-24,"wk inc covid prop ed visits","sample",0.0111,NA
"38",2026-01-31,"wk inc covid prop ed visits","quantile",0.0134,NA
"38",2026-01-31,"wk inc covid prop ed visits","sample",0.0134,NA
"38",2026-02-07,"wk inc covid prop ed visits","quantile",0.0111,NA
"38",2026-02-07,"wk inc covid prop ed visits","sample",0.0111,NA
"38",2026-02-14,"wk inc covid prop ed visits","quantile",0.0134,NA
"38",2026-02-14,"wk inc covid prop ed visits","sample",0.0134,NA
"38",2026-02-21,"wk inc covid prop ed visits","quantile",0.0103,NA
"38",2026-02-21,"wk inc covid prop ed visits","sample",0.0103,NA
"39",2024-11-09,"wk inc covid prop ed visits","quantile",0.0057,NA
"39",2024-11-09,"wk inc covid prop ed visits","sample",0.0057,NA
"39",2024-11-16,"wk inc covid prop ed visits","quantile",0.0052,NA
"39",2024-11-16,"wk inc covid prop ed visits","sample",0.0052,NA
"39",2024-11-23,"wk inc covid prop ed visits","quantile",0.0056,NA
"39",2024-11-23,"wk inc covid prop ed visits","sample",0.0056,NA
"39",2024-11-30,"wk inc covid prop ed visits","quantile",0.0065,NA
"39",2024-11-30,"wk inc covid prop ed visits","sample",0.0065,NA
"39",2024-12-07,"wk inc covid prop ed visits","quantile",0.0085,NA
"39",2024-12-07,"wk inc covid prop ed visits","sample",0.0085,NA
"39",2024-12-14,"wk inc covid prop ed visits","quantile",0.0103,NA
"39",2024-12-14,"wk inc covid prop ed visits","sample",0.0103,NA
"39",2024-12-21,"wk inc covid prop ed visits","quantile",0.0137,NA
"39",2024-12-21,"wk inc covid prop ed visits","sample",0.0137,NA
"39",2024-12-28,"wk inc covid prop ed visits","quantile",0.0203,NA
"39",2024-12-28,"wk inc covid prop ed visits","sample",0.0203,NA
"39",2025-01-04,"wk inc covid prop ed visits","quantile",0.0206,NA
"39",2025-01-04,"wk inc covid prop ed visits","sample",0.0206,NA
"39",2025-01-11,"wk inc covid prop ed visits","quantile",0.0165,NA
"39",2025-01-11,"wk inc covid prop ed visits","sample",0.0165,NA
"39",2025-01-18,"wk inc covid prop ed visits","quantile",0.0126,NA
"39",2025-01-18,"wk inc covid prop ed visits","sample",0.0126,NA
"39",2025-01-25,"wk inc covid prop ed visits","quantile",0.0128,NA
"39",2025-01-25,"wk inc covid prop ed visits","sample",0.0128,NA
"39",2025-02-01,"wk inc covid prop ed visits","quantile",0.0123,NA
"39",2025-02-01,"wk inc covid prop ed visits","sample",0.0123,NA
"39",2025-02-08,"wk inc covid prop ed visits","quantile",0.0122,NA
"39",2025-02-08,"wk inc covid prop ed visits","sample",0.0122,NA
"39",2025-02-15,"wk inc covid prop ed visits","quantile",0.0118,NA
"39",2025-02-15,"wk inc covid prop ed visits","sample",0.0118,NA
"39",2025-02-22,"wk inc covid prop ed visits","quantile",0.0105,NA
"39",2025-02-22,"wk inc covid prop ed visits","sample",0.0105,NA
"39",2025-03-01,"wk inc covid prop ed visits","quantile",0.0085,NA
"39",2025-03-01,"wk inc covid prop ed visits","sample",0.0085,NA
"39",2025-03-08,"wk inc covid prop ed visits","quantile",0.0084,NA
"39",2025-03-08,"wk inc covid prop ed visits","sample",0.0084,NA
"39",2025-03-15,"wk inc covid prop ed visits","quantile",0.007,NA
"39",2025-03-15,"wk inc covid prop ed visits","sample",0.007,NA
"39",2025-03-22,"wk inc covid prop ed visits","quantile",0.0059,NA
"39",2025-03-22,"wk inc covid prop ed visits","sample",0.0059,NA
"39",2025-03-29,"wk inc covid prop ed visits","quantile",0.0059,NA
"39",2025-03-29,"wk inc covid prop ed visits","sample",0.0059,NA
"39",2025-04-05,"wk inc covid prop ed visits","quantile",0.0044,NA
"39",2025-04-05,"wk inc covid prop ed visits","sample",0.0044,NA
"39",2025-04-12,"wk inc covid prop ed visits","quantile",0.004,NA
"39",2025-04-12,"wk inc covid prop ed visits","sample",0.004,NA
"39",2025-04-19,"wk inc covid prop ed visits","quantile",0.0038,NA
"39",2025-04-19,"wk inc covid prop ed visits","sample",0.0038,NA
"39",2025-04-26,"wk inc covid prop ed visits","quantile",0.0029,NA
"39",2025-04-26,"wk inc covid prop ed visits","sample",0.0029,NA
"39",2025-05-03,"wk inc covid prop ed visits","quantile",0.0024,NA
"39",2025-05-03,"wk inc covid prop ed visits","sample",0.0024,NA
"39",2025-05-10,"wk inc covid prop ed visits","quantile",0.002,NA
"39",2025-05-10,"wk inc covid prop ed visits","sample",0.002,NA
"39",2025-05-17,"wk inc covid prop ed visits","quantile",0.0018,NA
"39",2025-05-17,"wk inc covid prop ed visits","sample",0.0018,NA
"39",2025-05-24,"wk inc covid prop ed visits","quantile",0.0015,NA
"39",2025-05-24,"wk inc covid prop ed visits","sample",0.0015,NA
"39",2025-05-31,"wk inc covid prop ed visits","quantile",0.0016,NA
"39",2025-05-31,"wk inc covid prop ed visits","sample",0.0016,NA
"39",2025-06-07,"wk inc covid prop ed visits","quantile",0.0016,NA
"39",2025-06-07,"wk inc covid prop ed visits","sample",0.0016,NA
"39",2025-06-14,"wk inc covid prop ed visits","quantile",0.0015,NA
"39",2025-06-14,"wk inc covid prop ed visits","sample",0.0015,NA
"39",2025-06-21,"wk inc covid prop ed visits","quantile",0.0013,NA
"39",2025-06-21,"wk inc covid prop ed visits","sample",0.0013,NA
"39",2025-06-28,"wk inc covid prop ed visits","quantile",0.0011,NA
"39",2025-06-28,"wk inc covid prop ed visits","sample",0.0011,NA
"39",2025-07-05,"wk inc covid prop ed visits","quantile",0.0014,NA
"39",2025-07-05,"wk inc covid prop ed visits","sample",0.0014,NA
"39",2025-07-12,"wk inc covid prop ed visits","quantile",0.0015,NA
"39",2025-07-12,"wk inc covid prop ed visits","sample",0.0015,NA
"39",2025-07-19,"wk inc covid prop ed visits","quantile",0.002,NA
"39",2025-07-19,"wk inc covid prop ed visits","sample",0.002,NA
"39",2025-07-26,"wk inc covid prop ed visits","quantile",0.0025,NA
"39",2025-07-26,"wk inc covid prop ed visits","sample",0.0025,NA
"39",2025-08-02,"wk inc covid prop ed visits","quantile",0.0035,NA
"39",2025-08-02,"wk inc covid prop ed visits","sample",0.0035,NA
"39",2025-08-09,"wk inc covid prop ed visits","quantile",0.0045,NA
"39",2025-08-09,"wk inc covid prop ed visits","sample",0.0045,NA
"39",2025-08-16,"wk inc covid prop ed visits","quantile",0.0051,NA
"39",2025-08-16,"wk inc covid prop ed visits","sample",0.0051,NA
"39",2025-08-23,"wk inc covid prop ed visits","quantile",0.0057,NA
"39",2025-08-23,"wk inc covid prop ed visits","sample",0.0057,NA
"39",2025-08-30,"wk inc covid prop ed visits","quantile",0.0073,NA
"39",2025-08-30,"wk inc covid prop ed visits","sample",0.0073,NA
"39",2025-09-06,"wk inc covid prop ed visits","quantile",0.009,NA
"39",2025-09-06,"wk inc covid prop ed visits","sample",0.009,NA
"39",2025-09-13,"wk inc covid prop ed visits","quantile",0.0085,NA
"39",2025-09-13,"wk inc covid prop ed visits","sample",0.0085,NA
"39",2025-09-20,"wk inc covid prop ed visits","quantile",0.0068,NA
"39",2025-09-20,"wk inc covid prop ed visits","sample",0.0068,NA
"39",2025-09-27,"wk inc covid prop ed visits","quantile",0.0048,NA
"39",2025-09-27,"wk inc covid prop ed visits","sample",0.0048,NA
"39",2025-10-04,"wk inc covid prop ed visits","quantile",0.0032,NA
"39",2025-10-04,"wk inc covid prop ed visits","sample",0.0032,NA
"39",2025-10-11,"wk inc covid prop ed visits","quantile",0.0029,NA
"39",2025-10-11,"wk inc covid prop ed visits","sample",0.0029,NA
"39",2025-10-18,"wk inc covid prop ed visits","quantile",0.0026,NA
"39",2025-10-18,"wk inc covid prop ed visits","sample",0.0026,NA
"39",2025-10-25,"wk inc covid prop ed visits","quantile",0.0021,NA
"39",2025-10-25,"wk inc covid prop ed visits","sample",0.0021,NA
"39",2025-11-01,"wk inc covid prop ed visits","quantile",0.0027,NA
"39",2025-11-01,"wk inc covid prop ed visits","sample",0.0027,NA
"39",2025-11-08,"wk inc covid prop ed visits","quantile",0.0037,NA
"39",2025-11-08,"wk inc covid prop ed visits","sample",0.0037,NA
"39",2025-11-15,"wk inc covid prop ed visits","quantile",0.0047,NA
"39",2025-11-15,"wk inc covid prop ed visits","sample",0.0047,NA
"39",2025-11-22,"wk inc covid prop ed visits","quantile",0.005,NA
"39",2025-11-22,"wk inc covid prop ed visits","sample",0.005,NA
"39",2025-11-29,"wk inc covid prop ed visits","quantile",0.0057,NA
"39",2025-11-29,"wk inc covid prop ed visits","sample",0.0057,NA
"39",2025-12-06,"wk inc covid prop ed visits","quantile",0.0082,NA
"39",2025-12-06,"wk inc covid prop ed visits","sample",0.0082,NA
"39",2025-12-13,"wk inc covid prop ed visits","quantile",0.0091,NA
"39",2025-12-13,"wk inc covid prop ed visits","sample",0.0091,NA
"39",2025-12-20,"wk inc covid prop ed visits","quantile",0.012,NA
"39",2025-12-20,"wk inc covid prop ed visits","sample",0.012,NA
"39",2025-12-27,"wk inc covid prop ed visits","quantile",0.0179,NA
"39",2025-12-27,"wk inc covid prop ed visits","sample",0.0179,NA
"39",2026-01-03,"wk inc covid prop ed visits","quantile",0.0208,NA
"39",2026-01-03,"wk inc covid prop ed visits","sample",0.0208,NA
"39",2026-01-10,"wk inc covid prop ed visits","quantile",0.0163,NA
"39",2026-01-10,"wk inc covid prop ed visits","sample",0.0163,NA
"39",2026-01-17,"wk inc covid prop ed visits","quantile",0.0136,NA
"39",2026-01-17,"wk inc covid prop ed visits","sample",0.0136,NA
"39",2026-01-24,"wk inc covid prop ed visits","quantile",0.0131,NA
"39",2026-01-24,"wk inc covid prop ed visits","sample",0.0131,NA
"39",2026-01-31,"wk inc covid prop ed visits","quantile",0.0119,NA
"39",2026-01-31,"wk inc covid prop ed visits","sample",0.0119,NA
"39",2026-02-07,"wk inc covid prop ed visits","quantile",0.009,NA
"39",2026-02-07,"wk inc covid prop ed visits","sample",0.009,NA
"39",2026-02-14,"wk inc covid prop ed visits","quantile",0.0086,NA
"39",2026-02-14,"wk inc covid prop ed visits","sample",0.0086,NA
"39",2026-02-21,"wk inc covid prop ed visits","quantile",0.0083,NA
"39",2026-02-21,"wk inc covid prop ed visits","sample",0.0083,NA
"40",2024-11-09,"wk inc covid prop ed visits","quantile",0.0052,NA
"40",2024-11-09,"wk inc covid prop ed visits","sample",0.0052,NA
"40",2024-11-16,"wk inc covid prop ed visits","quantile",0.004,NA
"40",2024-11-16,"wk inc covid prop ed visits","sample",0.004,NA
"40",2024-11-23,"wk inc covid prop ed visits","quantile",0.0048,NA
"40",2024-11-23,"wk inc covid prop ed visits","sample",0.0048,NA
"40",2024-11-30,"wk inc covid prop ed visits","quantile",0.0065,NA
"40",2024-11-30,"wk inc covid prop ed visits","sample",0.0065,NA
"40",2024-12-07,"wk inc covid prop ed visits","quantile",0.0093,NA
"40",2024-12-07,"wk inc covid prop ed visits","sample",0.0093,NA
"40",2024-12-14,"wk inc covid prop ed visits","quantile",0.0086,NA
"40",2024-12-14,"wk inc covid prop ed visits","sample",0.0086,NA
"40",2024-12-21,"wk inc covid prop ed visits","quantile",0.0126,NA
"40",2024-12-21,"wk inc covid prop ed visits","sample",0.0126,NA
"40",2024-12-28,"wk inc covid prop ed visits","quantile",0.0174,NA
"40",2024-12-28,"wk inc covid prop ed visits","sample",0.0174,NA
"40",2025-01-04,"wk inc covid prop ed visits","quantile",0.017,NA
"40",2025-01-04,"wk inc covid prop ed visits","sample",0.017,NA
"40",2025-01-11,"wk inc covid prop ed visits","quantile",0.014,NA
"40",2025-01-11,"wk inc covid prop ed visits","sample",0.014,NA
"40",2025-01-18,"wk inc covid prop ed visits","quantile",0.0121,NA
"40",2025-01-18,"wk inc covid prop ed visits","sample",0.0121,NA
"40",2025-01-25,"wk inc covid prop ed visits","quantile",0.0105,NA
"40",2025-01-25,"wk inc covid prop ed visits","sample",0.0105,NA
"40",2025-02-01,"wk inc covid prop ed visits","quantile",0.0115,NA
"40",2025-02-01,"wk inc covid prop ed visits","sample",0.0115,NA
"40",2025-02-08,"wk inc covid prop ed visits","quantile",0.0119,NA
"40",2025-02-08,"wk inc covid prop ed visits","sample",0.0119,NA
"40",2025-02-15,"wk inc covid prop ed visits","quantile",0.012,NA
"40",2025-02-15,"wk inc covid prop ed visits","sample",0.012,NA
"40",2025-02-22,"wk inc covid prop ed visits","quantile",0.0097,NA
"40",2025-02-22,"wk inc covid prop ed visits","sample",0.0097,NA
"40",2025-03-01,"wk inc covid prop ed visits","quantile",0.0071,NA
"40",2025-03-01,"wk inc covid prop ed visits","sample",0.0071,NA
"40",2025-03-08,"wk inc covid prop ed visits","quantile",0.0074,NA
"40",2025-03-08,"wk inc covid prop ed visits","sample",0.0074,NA
"40",2025-03-15,"wk inc covid prop ed visits","quantile",0.0098,NA
"40",2025-03-15,"wk inc covid prop ed visits","sample",0.0098,NA
"40",2025-03-22,"wk inc covid prop ed visits","quantile",0.0091,NA
"40",2025-03-22,"wk inc covid prop ed visits","sample",0.0091,NA
"40",2025-03-29,"wk inc covid prop ed visits","quantile",0.0087,NA
"40",2025-03-29,"wk inc covid prop ed visits","sample",0.0087,NA
"40",2025-04-05,"wk inc covid prop ed visits","quantile",0.0072,NA
"40",2025-04-05,"wk inc covid prop ed visits","sample",0.0072,NA
"40",2025-04-12,"wk inc covid prop ed visits","quantile",0.0051,NA
"40",2025-04-12,"wk inc covid prop ed visits","sample",0.0051,NA
"40",2025-04-19,"wk inc covid prop ed visits","quantile",0.0059,NA
"40",2025-04-19,"wk inc covid prop ed visits","sample",0.0059,NA
"40",2025-04-26,"wk inc covid prop ed visits","quantile",0.0043,NA
"40",2025-04-26,"wk inc covid prop ed visits","sample",0.0043,NA
"40",2025-05-03,"wk inc covid prop ed visits","quantile",0.0036,NA
"40",2025-05-03,"wk inc covid prop ed visits","sample",0.0036,NA
"40",2025-05-10,"wk inc covid prop ed visits","quantile",0.0025,NA
"40",2025-05-10,"wk inc covid prop ed visits","sample",0.0025,NA
"40",2025-05-17,"wk inc covid prop ed visits","quantile",0.0019,NA
"40",2025-05-17,"wk inc covid prop ed visits","sample",0.0019,NA
"40",2025-05-24,"wk inc covid prop ed visits","quantile",0.0019,NA
"40",2025-05-24,"wk inc covid prop ed visits","sample",0.0019,NA
"40",2025-05-31,"wk inc covid prop ed visits","quantile",0.0018,NA
"40",2025-05-31,"wk inc covid prop ed visits","sample",0.0018,NA
"40",2025-06-07,"wk inc covid prop ed visits","quantile",0.0015,NA
"40",2025-06-07,"wk inc covid prop ed visits","sample",0.0015,NA
"40",2025-06-14,"wk inc covid prop ed visits","quantile",0.0014,NA
"40",2025-06-14,"wk inc covid prop ed visits","sample",0.0014,NA
"40",2025-06-21,"wk inc covid prop ed visits","quantile",0.0013,NA
"40",2025-06-21,"wk inc covid prop ed visits","sample",0.0013,NA
"40",2025-06-28,"wk inc covid prop ed visits","quantile",0.0018,NA
"40",2025-06-28,"wk inc covid prop ed visits","sample",0.0018,NA
"40",2025-07-05,"wk inc covid prop ed visits","quantile",0.0024,NA
"40",2025-07-05,"wk inc covid prop ed visits","sample",0.0024,NA
"40",2025-07-12,"wk inc covid prop ed visits","quantile",0.0019,NA
"40",2025-07-12,"wk inc covid prop ed visits","sample",0.0019,NA
"40",2025-07-19,"wk inc covid prop ed visits","quantile",0.0033,NA
"40",2025-07-19,"wk inc covid prop ed visits","sample",0.0033,NA
"40",2025-07-26,"wk inc covid prop ed visits","quantile",0.004,NA
"40",2025-07-26,"wk inc covid prop ed visits","sample",0.004,NA
"40",2025-08-02,"wk inc covid prop ed visits","quantile",0.0041,NA
"40",2025-08-02,"wk inc covid prop ed visits","sample",0.0041,NA
"40",2025-08-09,"wk inc covid prop ed visits","quantile",0.0046,NA
"40",2025-08-09,"wk inc covid prop ed visits","sample",0.0046,NA
"40",2025-08-16,"wk inc covid prop ed visits","quantile",0.0057,NA
